Event Name,Date,Time,Venue,City,State,Performing Artists,Primary Genre,Age Restriction,Ticket Price/Cost,Source URL,Notes
Vibestrong at Marble Brewery,08/15/25,Check Website,Marble Brewery,Albuquerque,NM,Vibestrong,Reggae-Rock,All Ages,Check Website,https://www.dchieftain.com/local-events/?_evDiscoveryPath=/event/107017695n-vibestrong-marble-brewing,
Ozomatli at Route 66 Summerfest,07/19/25,05:00:00 PM,Nob Hill (Route 66 Summerfest),Albuquerque,NM,"Ozomatli, KENEP, Reviva",Latin/Funk/Reggae,Free Family-Friendly,Free,https://www.cabq.gov/artsculture/things-to-do/annual-events/summerfest/route66-summerfest,"Reviva is Reggae/Rock, Kenep is Caribbean."
Streetlight Manifesto,07/19/25,08:00:00 PM,Sunshine Theater,Albuquerque,NM,Streetlight Manifesto,Ska-Punk,All Ages,$35 - $85,https://www.sunshinetheaterlive.com/show/446593,
The Aquabats!,07/29/25,07:00:00 PM,Sunshine Theater,Albuquerque,NM,"The Aquabats!, Koffin Kats, Mike V & The Rats",Ska-Punk,All Ages,$30 - $80,https://holdmyticket.com/event/446445,
The Goodies (Reggae) and The Riddims Live,08/07/25,07:00:00 PM,Insideout,Albuquerque,NM,"The Goodies, The Riddims",Reggae/Funk,All Ages,$10.00,https://tickets.holdmyticket.com/tickets/448332?tc=hmt_venue,
The b Foundation,08/13/25,08:00:00 PM,Launchpad,Albuquerque,NM,The b Foundation,Reggae,21+ Ages,$17.00,https://www.launchpadrocks.com/event/446409,
The Supervillains,08/13/25,08:00:00 PM,Launchpad,Albuquerque,NM,The Supervillains,Reggae,21+ Event,Check Website,https://www.axs.com/nz/events/1040021/the-supervillains-21-event-tickets,Resale tickets mentioned.
Collie Buddz - Spark Up Tour,08/14/25,08:00:00 PM,Sunshine Theater,Albuquerque,NM,Collie Buddz,Reggae,All Ages (Conflicting: 21+ Event),$35 - $89.50 (Advance $28 + service charge),https://www.sunshinetheaterlive.com/show/444395,"Conflicting age restriction, verify with venue."
Cardiel,08/16/25,08:00:00 PM,LongHair Records,Albuquerque,NM,Cardiel,Reggae-adjacent (listed under reggae),Check Venue,Check Website,https://www.bandsintown.com/e/106844750,
Michael Franti & Spearhead,08/20/25,08:00:00 PM,Revel Entertainment Center,Albuquerque,NM,Michael Franti & Spearhead,Reggae/Funk/Soul,All Ages,$34.90 - $52.90,https://revelabq.com/event/michael-franti-spearhead/revel/,
"Dirt Monkey, Smoakland, Baby Bumps",08/22/25,09:30:00 PM,Electric Playhouse,Albuquerque,NM,"Dirt Monkey, Smoakland, Baby Bumps",Electronic/Dubstep,21+ Event,Check Website,https://www.electricplayhouse.com/locations/albuquerque/events/dirt-monkey-smoakland,
Pepper - Small Kine Tree Tour,09/19/25,08:00:00 PM,Sunshine Theater,Albuquerque,NM,"Pepper, Tunnel Vision",Reggae-Rock,All Ages,$32 - $86 (Advance $25 + service charge),https://www.sunshinetheaterlive.com/show/447150,
The Wailers - Natural Mystic 30th Anniversary Tour,09/25/25,08:00:00 PM,Sunshine Theater,Albuquerque,NM,The Wailers,Reggae,All Ages,$32 - $86 (Advance $25 + service charge),https://www.sunshinetheaterlive.com/show/447592,
Pachyman,09/27/25,07:00:00 PM,Sister Bar,Albuquerque,NM,"Pachyman, Mndsgn",Reggae (Dub),21,$56 (General Admission),https://www.stubhub.com/pachyman-albuquerque-tickets-9-27-2025/event/158208115/,
Nattali Rize,10/02/25,07:00:00 PM,The Historic Lobo Theater,Albuquerque,NM,Nattali Rize,Reggae,18,Check Website,https://www.bandsintown.com/e/107066568,The Historic Lobo Theater generally has an 18+ age restriction.
Roka Hueka,07/04/25,07:30:00 PM,Tumbleroot Brewery and Distillery,Santa Fe,NM,"Roka Hueka, Nohe y sus Santos, Los Domingueros",Latin Ska (Cumbia Funk Reggae Soul Punk traditional Ska),Under 21 must be accompanied by parent/guardian,$15 - $20,https://tumblerootbreweryanddistillery.com/events/,
Iration with Bikini Trill + Mouse Powell,07/16/25,06:30:00 PM,The Bridge at Santa Fe Brewing Company,Santa Fe,NM,"Iration, Bikini Trill, Mouse Powell",Reggae,All Ages Minors MUST be accompanied by PARENT/GUARDIAN (Conflicting: 21+ Ages),$61.68 - $72.77,https://santafebrewing.com/event/iration-with-bikini-trill-mouse-powell/,"Conflicting age restriction, verify with venue."
Julian Marley w/ Vibestrong,07/22/25,06:00:00 PM,Santa Fe Plaza,Santa Fe,NM,"Julian Marley, Vibestrong",Reggae,All Ages,Free,https://lensic360.org/event/448419/julian-marley-,Part of Santa Fe Summer Scene.
